id,submission_time,vote_number,question_id,message,image
0,1493398154,4,0,You need to use brackets: my_list = [],
1,1493088154,35,0,Look it up in the Python docs,
5ea7bf5a-7d02-48f1-bc35-2eb85cf5ff61,1557934746,0,0c59a5ff-15e3-4a1c-b075-c0fdb8ec9d76,Test comment,
5f4b3c5c-7ad9-456b-9c06-6b9a3cd34947,1557997202,0,0,haha,
bf71854f-f9b7-4117-9362-c1646cbb8f9a,1557997341,0,0,now,
ab81f7cf-843b-4cb9-889e-777aab799660,1558004835,0,0,"really now
",
1092d9b0-a91c-48fe-a821-406ae24f5f55,1558004931,0,20153e39-ff4f-44e4-9fa1-99fdf6e15a75,now,
54490322-b94d-4b9b-a707-1e03001bae65,1558015582,0,3777983e-cda4-48aa-873f-9abd45b3d08a,lol,
